date,ticker,daily_return
2007-08-10,GLD,0.01695693
2007-08-10,HYG,-0.00202993
2007-08-10,SPY,-0.00467731
2007-08-10,TLT,-0.00231808
2007-08-10,UUP,0.00080927
2007-08-13,EEM,0.00987851
2007-08-13,GLD,-0.00465672
2007-08-13,HYG,0.00732236
2007-08-13,SPY,0.00359314
2007-08-13,TLT,0.00290431
2007-08-13,UUP,0.00283061
2007-08-14,EEM,-0.02585204
2007-08-14,GLD,0.00045274
2007-08-14,HYG,-0.00777371
2007-08-14,SPY,-0.015286
2007-08-14,TLT,0.00266357
2007-08-14,UUP,0.00645166
2007-08-15,EEM,-0.03928904
2007-08-15,GLD,-0.00241369
2007-08-15,HYG,0.00559668
2007-08-15,SPY,-0.01377553
2007-08-15,TLT,-0.00358034
2007-08-15,UUP,0.00440693
2007-08-16,EEM,-0.01700572
2007-08-16,GLD,-0.02192646
2007-08-16,HYG,-0.00131603
2007-08-16,SPY,0.00751604
2007-08-16,TLT,0.01031851
2007-08-16,UUP,-0.00279222
2007-08-17,EEM,0.03164594
2007-08-17,GLD,0.00510207
2007-08-17,HYG,0.0101328
2007-08-17,SPY,0.01836733
2007-08-17,TLT,-0.00401655
2007-08-17,UUP,-0.00279985
2007-08-20,EEM,0.00204452
2007-08-20,GLD,0.00169206
2007-08-20,HYG,-0.00952955
2007-08-20,SPY,-0.00048328
2007-08-20,TLT,0.00057609
2007-08-20,UUP,0.00240674
2007-08-21,EEM,-0.00367313
2007-08-21,GLD,-0.00076786
2007-08-21,HYG,-0.00516351
2007-08-21,SPY,0.00200468
2007-08-21,TLT,0.0048362
2007-08-21,UUP,0.00040001
2007-08-22,EEM,0.04301513
2007-08-22,GLD,0.00507149
2007-08-22,HYG,0.00773554
2007-08-22,SPY,0.01186768
2007-08-22,TLT,-0.00160365
2007-08-22,UUP,-0.00279985
2007-08-23,EEM,0.00510604
2007-08-23,GLD,-0.00137621
2007-08-23,HYG,0.0060605
2007-08-23,SPY,-0.00088635
2007-08-23,TLT,0.0034434
2007-08-23,UUP,-0.00160453
2007-08-24,EEM,0.02383768
2007-08-24,GLD,0.01224932
2007-08-24,HYG,0.00250998
2007-08-24,SPY,0.01235341
2007-08-24,TLT,0.00491797
2007-08-24,UUP,-0.00441952
2007-08-27,EEM,0.00458012
2007-08-27,GLD,-0.00196638
2007-08-27,HYG,0.00651057
2007-08-27,SPY,-0.00930415
2007-08-27,TLT,0.00523583
2007-08-27,UUP,-0.00080698
2007-08-28,EEM,-0.04065359
2007-08-28,GLD,-0.00591099
2007-08-28,HYG,-0.0034826
2007-08-28,SPY,-0.02198003
2007-08-28,TLT,0.00169854
2007-08-28,UUP,0.0
2007-08-29,EEM,0.03960392
2007-08-29,GLD,0.00731824
2007-08-29,HYG,0.00399356
2007-08-29,SPY,0.01962149
2007-08-29,TLT,-0.00271226
2007-08-29,UUP,-0.00080782
2007-08-30,EEM,-0.0051047
2007-08-30,GLD,-0.00408652
2007-08-30,HYG,0.00208831
2007-08-30,SPY,-0.00266141
2007-08-30,TLT,0.00668748
2007-08-30,UUP,0.00444631
2007-08-31,EEM,0.02580797
2007-08-31,GLD,0.01094215
2007-08-31,HYG,0.00903156
2007-08-31,SPY,0.00985305
2007-08-31,TLT,0.00078884
2007-08-31,UUP,-0.00241458
2007-09-04,EEM,0.01687181
2007-09-04,GLD,0.01383051
2007-09-04,HYG,0.0069572
2007-09-04,SPY,0.01009537
2007-09-04,TLT,0.00047419
2007-09-04,UUP,0.00161359
2007-09-05,EEM,-0.015124
2007-09-05,GLD,0.00177929
2007-09-05,HYG,0.0003928
2007-09-05,SPY,-0.00865295
2007-09-05,TLT,0.008017
2007-09-05,UUP,-0.00362465
2007-09-06,EEM,0.00782729
2007-09-06,GLD,0.0192422
2007-09-06,HYG,-0.000589
2007-09-06,SPY,0.00230075
2007-09-06,TLT,-0.00257595
2007-09-06,UUP,-0.00282937
2007-09-07,EEM,-0.02255928
2007-09-07,GLD,0.00769676
2007-09-07,HYG,-0.01140265
2007-09-07,SPY,-0.0139067
2007-09-07,TLT,0.01415062
2007-09-07,UUP,-0.00567489
2007-09-10,EEM,0.00075645
2007-09-10,GLD,0.00331465
2007-09-10,HYG,0.00427514
2007-09-10,SPY,-0.0019172
2007-09-10,TLT,0.00775168
2007-09-10,UUP,-0.00122299
2007-09-11,EEM,0.02018971
2007-09-11,GLD,0.01292723
2007-09-11,HYG,0.00821832
2007-09-11,SPY,0.01166061
2007-09-11,TLT,-0.00076875
2007-09-11,UUP,0.00122449
2007-09-12,EEM,0.0035575
2007-09-12,GLD,-0.00085079
2007-09-12,HYG,0.004517
2007-09-12,SPY,0.00257648
2007-09-12,TLT,-0.00373967
2007-09-12,UUP,-0.00489207
2007-09-13,EEM,0.01107833
2007-09-13,GLD,-0.00539309
2007-09-13,HYG,-0.00351935
2007-09-13,SPY,0.00703352
2007-09-13,TLT,-0.00894065
2007-09-13,UUP,0.00286762
2007-09-14,EEM,0.0019724
2007-09-14,GLD,-0.0012843
2007-09-14,HYG,0.00941791
2007-09-14,SPY,-6.735e-05
2007-09-14,TLT,0.00144776
2007-09-14,UUP,0.00245117
2007-09-17,EEM,-0.00634261
2007-09-17,GLD,0.01400205
2007-09-17,HYG,0.0045681
2007-09-17,SPY,-0.00537258
2007-09-17,TLT,0.00478265
2007-09-17,UUP,-0.00081506
2007-09-18,EEM,0.04842209
2007-09-18,GLD,0.01028598
2007-09-18,HYG,0.00715926
2007-09-18,SPY,0.02943923
2007-09-18,TLT,-0.00752774
2007-09-18,UUP,-0.00326262
2007-09-19,EEM,0.00454899
2007-09-19,GLD,-0.00376564
2007-09-19,HYG,0.01911658
2007-09-19,SPY,0.00590334
2007-09-19,TLT,-0.00925802
2007-09-19,UUP,-0.00040929
2007-09-20,EEM,-0.0031351
2007-09-20,GLD,0.01805965
2007-09-20,HYG,-0.02450743
2007-09-20,SPY,-0.00704255
2007-09-20,TLT,-0.01891185
2007-09-20,UUP,-0.00736781
2007-09-21,EEM,0.01327805
2007-09-21,GLD,-0.00522559
2007-09-21,HYG,0.00251176
2007-09-21,SPY,0.00269921
2007-09-21,TLT,0.00849084
2007-09-21,UUP,0.0004124
2007-09-24,EEM,0.01241369
2007-09-24,GLD,-0.00082938
2007-09-24,HYG,0.00674742
2007-09-24,SPY,-0.001843
2007-09-24,TLT,0.00284493
2007-09-24,UUP,-0.00041223
2007-09-25,EEM,-0.003747
2007-09-25,GLD,0.0006918
2007-09-25,HYG,0.0023932
2007-09-25,SPY,-0.00197766
2007-09-25,TLT,-0.00351739
2007-09-25,UUP,-0.00247433
2007-09-26,EEM,0.01333355
2007-09-26,GLD,-0.00456245
2007-09-26,HYG,-0.00362924
2007-09-26,SPY,0.0052843
2007-09-26,TLT,0.000911
2007-09-26,UUP,0.00330703
2007-09-27,EEM,0.0148448
2007-09-27,GLD,0.00972218
2007-09-27,HYG,-0.00306792
2007-09-27,SPY,0.00591363
2007-09-27,TLT,0.00693872
2007-09-27,UUP,-0.00164787
2007-09-28,EEM,-0.00631618
2007-09-28,GLD,0.01114175
2007-09-28,HYG,0.0
2007-09-28,SPY,-0.00333125
2007-09-28,TLT,0.00225928
2007-09-28,UUP,-0.00742901
2007-10-01,EEM,0.03144845
2007-10-01,GLD,0.00530539
2007-10-01,HYG,0.00382186
2007-10-01,SPY,0.01127315
2007-10-01,TLT,0.00571536
2007-10-01,UUP,0.0012474
2007-10-02,EEM,0.00681141
2007-10-02,GLD,-0.02097433
2007-10-02,HYG,0.00192817
2007-10-02,SPY,-0.00136148
2007-10-02,TLT,0.00314941
2007-10-02,UUP,0.00622944
2007-10-03,EEM,-0.03028354
2007-10-03,GLD,-0.00621972
2007-10-03,HYG,-0.00529121
2007-10-03,SPY,-0.00201164
2007-10-03,TLT,-0.00291558
2007-10-03,UUP,0.00288873
2007-10-04,EEM,0.00996687
2007-10-04,GLD,0.01349098
2007-10-04,HYG,0.00425586
2007-10-04,SPY,0.00156068
2007-10-04,TLT,0.00382433
2007-10-04,UUP,-0.00123457
2007-10-05,EEM,0.03335538
2007-10-05,GLD,0.00727321
2007-10-05,HYG,0.00057771
2007-10-05,SPY,0.01188178
2007-10-05,TLT,-0.01075805
2007-10-05,UUP,-0.00164787
2007-10-08,EEM,-0.01063237
2007-10-08,GLD,-0.0118529
2007-10-08,HYG,0.00336836
2007-10-08,SPY,-0.00532578
2007-10-08,TLT,-0.00079214
2007-10-08,UUP,0.0061904
2007-10-09,EEM,0.01557282
2007-10-09,GLD,0.00772091
2007-10-09,HYG,0.00076757
2007-10-09,SPY,0.0094181
2007-10-09,TLT,-0.00124787
2007-10-09,UUP,-0.00369127
2007-10-10,EEM,0.00133052
2007-10-10,GLD,0.00369413
2007-10-10,HYG,-0.00086321
2007-10-10,SPY,-0.00166133
2007-10-10,TLT,0.00056752
2007-10-10,UUP,-0.00288198
2007-10-11,EEM,-0.00879583
2007-10-11,GLD,0.00749732
2007-10-11,HYG,0.00143992
2007-10-11,SPY,-0.00480129
2007-10-11,TLT,-0.00102044
2007-10-11,UUP,0.00082573
2007-10-12,EEM,0.01825865
2007-10-12,GLD,0.00920028
2007-10-12,HYG,0.00105269
2007-10-12,SPY,0.00553183
2007-10-12,TLT,-0.00488298
2007-10-12,UUP,-0.0016501
2007-10-15,EEM,-0.0122258
2007-10-15,GLD,0.00737368
2007-10-15,HYG,0.00478525
2007-10-15,SPY,-0.00844324
2007-10-15,TLT,0.00022808
2007-10-15,UUP,-0.00123986
2007-10-16,EEM,-0.01853361
2007-10-16,GLD,-0.00026613
2007-10-16,HYG,-0.00380961
2007-10-16,SPY,-0.0079355
2007-10-16,TLT,0.00034193
2007-10-16,UUP,0.0012414
2007-10-17,EEM,0.02308695
2007-10-17,GLD,-0.0082535
2007-10-17,HYG,-0.01233265
2007-10-17,SPY,0.00305645
2007-10-17,TLT,0.01094861
2007-10-17,UUP,-0.00041326
2007-10-18,EEM,0.00505718
2007-10-18,GLD,0.02013423
2007-10-18,HYG,-0.00048404
2007-10-18,SPY,-0.00363068
2007-10-18,TLT,0.00552957
2007-10-18,UUP,-0.00620102
2007-10-19,EEM,-0.04276728
2007-10-19,GLD,-0.00394741
2007-10-19,HYG,-0.00445531
2007-10-19,SPY,-0.02615642
2007-10-19,TLT,0.01492057
2007-10-19,UUP,-0.00207993
2007-10-22,EEM,0.00722722
2007-10-22,GLD,-0.01453102
2007-10-22,HYG,-0.00924017
2007-10-22,SPY,0.00581289
2007-10-22,TLT,0.00011157
2007-10-22,UUP,0.00833698
2007-10-23,EEM,0.02772345
2007-10-23,GLD,0.00844511
2007-10-23,HYG,0.00834482
2007-10-23,SPY,0.00810404
2007-10-23,TLT,-0.0013275
2007-10-23,UUP,-0.00620102
2007-10-24,EEM,-0.00653746
2007-10-24,GLD,0.00385476
2007-10-24,HYG,0.0
2007-10-24,SPY,-0.00184477
2007-10-24,TLT,0.00741564
2007-10-24,UUP,-0.00166374
2007-10-25,EEM,0.0127137
2007-10-25,GLD,0.00675321
2007-10-25,HYG,0.00146086
2007-10-25,SPY,0.00237635
2007-10-25,TLT,-0.00340538
2007-10-25,UUP,-0.0020834
2007-10-26,EEM,0.02832655
2007-10-26,GLD,0.02183354
2007-10-26,HYG,0.00233316
2007-10-26,SPY,0.01172274
2007-10-26,TLT,-0.0023148
2007-10-26,UUP,-0.0041756
2007-10-29,EEM,0.02300582
2007-10-29,GLD,0.00553482
2007-10-29,HYG,0.00300721
2007-10-29,SPY,0.00332032
2007-10-29,TLT,0.00386725
2007-10-29,UUP,-0.00167699
2007-10-30,EEM,-0.01889018
2007-10-30,GLD,-0.00985669
2007-10-30,HYG,-0.00193434
2007-10-30,SPY,-0.0069427
2007-10-30,TLT,-0.00054996
2007-10-30,UUP,0.00210003
2007-10-31,EEM,0.02194337
2007-10-31,GLD,0.01641893
2007-10-31,HYG,0.00629853
2007-10-31,SPY,0.01038815
2007-10-31,TLT,-0.00903132
2007-10-31,UUP,-0.0046102
2007-11-01,EEM,-0.0403732
2007-11-01,GLD,-0.00877642
2007-11-01,HYG,-0.00649378
2007-11-01,SPY,-0.02340774
2007-11-01,TLT,0.01299291
2007-11-01,UUP,0.0033683
2007-11-02,EEM,0.00567213
2007-11-02,GLD,0.02438087
2007-11-02,HYG,-0.0024387
2007-11-02,SPY,0.00112559
2007-11-02,TLT,0.00319656
2007-11-02,UUP,-0.00965159
2007-11-05,EEM,-0.03476897
2007-11-05,GLD,-0.00100215
2007-11-05,HYG,-0.00048939
2007-11-05,SPY,-0.00760553
2007-11-05,TLT,-0.00043992
2007-11-05,UUP,0.00508475
2007-11-06,EEM,0.03794729
2007-11-06,GLD,0.02106583
2007-11-06,HYG,0.00518574
2007-11-06,SPY,0.01346221
2007-11-06,TLT,-0.00483513
2007-11-06,UUP,-0.00337275
2007-11-07,EEM,-0.03185879
2007-11-07,GLD,0.00994716
2007-11-07,HYG,-0.0012654
2007-11-07,SPY,-0.02735595
2007-11-07,TLT,0.00176691
2007-11-07,UUP,-0.00507625
2007-11-08,EEM,0.00511189
2007-11-08,GLD,-0.00012153
2007-11-08,HYG,-0.01267057
2007-11-08,SPY,-0.0050709
2007-11-08,TLT,-0.00176379
2007-11-08,UUP,-0.00085031
2007-11-09,EEM,-0.0235217
2007-11-09,GLD,-0.00060809
2007-11-09,HYG,0.00444271
2007-11-09,SPY,-0.01372608
2007-11-09,TLT,0.00850241
2007-11-09,UUP,0.0
2007-11-12,EEM,-0.0553386
2007-11-12,GLD,-0.0472134
2007-11-12,HYG,0.00393084
2007-11-12,SPY,-0.00992166
2007-11-12,TLT,0.00361248
2007-11-12,UUP,0.00936185
2007-11-13,EEM,0.07064088
2007-11-13,GLD,0.01047254
2007-11-13,HYG,-0.00391545
2007-11-13,SPY,0.03048034
2007-11-13,TLT,-0.00370873
2007-11-13,UUP,-0.00379447
2007-11-14,EEM,0.00096542
2007-11-14,GLD,0.01466122
2007-11-14,HYG,0.00245709
2007-11-14,SPY,-0.0027692
2007-11-14,TLT,0.00109557
2007-11-14,UUP,0.00042332
2007-11-15,EEM,-0.02302276
2007-11-15,GLD,-0.02902344
2007-11-15,HYG,-0.00029442
2007-11-15,SPY,-0.0144237
2007-11-15,TLT,0.00940711
2007-11-15,UUP,0.00253798
2007-11-16,EEM,0.01237522
2007-11-16,GLD,-0.00256571
2007-11-16,HYG,0.00029451
2007-11-16,SPY,0.00171755
2007-11-16,TLT,0.00140915
2007-11-16,UUP,-0.00126573
2007-11-19,EEM,-0.04609919
2007-11-19,GLD,-0.00655951
2007-11-19,HYG,0.0
2007-11-19,SPY,-0.01392383
2007-11-19,TLT,0.00649222
2007-11-19,UUP,-0.00295727
2007-11-20,EEM,0.02746944
2007-11-20,GLD,0.0288711
2007-11-20,HYG,-0.0098047
2007-11-20,SPY,0.0061213
2007-11-20,TLT,-0.0010753
2007-11-20,UUP,-0.00932208
2007-11-21,EEM,-0.05035138
2007-11-21,GLD,-0.00138418
2007-11-21,HYG,-0.01881189
2007-11-21,SPY,-0.02046514
2007-11-21,TLT,0.0058119
2007-11-21,UUP,-0.0051325
2007-11-23,EEM,0.02954927
2007-11-23,GLD,0.02381552
2007-11-23,HYG,-0.00191616
2007-11-23,SPY,0.01729287
2007-11-23,TLT,0.00299654
2007-11-23,UUP,0.00730866
2007-11-26,EEM,-0.03969355
2007-11-26,GLD,0.00061542
2007-11-26,HYG,0.0110192
2007-11-26,SPY,-0.02206302
2007-11-26,TLT,0.01973761
2007-11-26,UUP,-0.00512185
2007-11-27,EEM,0.0382964
2007-11-27,GLD,-0.0147602
2007-11-27,HYG,0.00150028
2007-11-27,SPY,0.01149273
2007-11-27,TLT,-0.00952113
2007-11-27,UUP,0.00557715
2007-11-28,EEM,0.05478024
2007-11-28,GLD,-0.00661671
2007-11-28,HYG,0.0094855
2007-11-28,SPY,0.03198433
2007-11-28,TLT,-0.00675979
2007-11-28,UUP,0.00298639
2007-11-29,EEM,-0.01225802
2007-11-29,GLD,-0.01621215
2007-11-29,HYG,0.00494596
2007-11-29,SPY,0.00033952
2007-11-29,TLT,0.00861371
2007-11-29,UUP,0.00552951
2007-11-30,EEM,0.00849117
2007-11-30,GLD,-0.01226366
2007-11-30,HYG,0.00403602
2007-11-30,SPY,0.01005631
2007-11-30,TLT,-0.00484968
2007-11-30,UUP,0.00761413
2007-12-03,EEM,-0.00867866
2007-12-03,GLD,0.01241592
2007-12-03,HYG,0.01008156
2007-12-03,SPY,-0.00659245
2007-12-03,TLT,0.00793462
2007-12-03,UUP,-0.00209905
2007-12-04,EEM,-0.00261378
2007-12-04,GLD,0.01430765
2007-12-04,HYG,-0.00380909
2007-12-04,SPY,-0.00893771
2007-12-04,TLT,-0.0001042
2007-12-04,UUP,-0.00715176
2007-12-05,EEM,0.04441252
2007-12-05,GLD,-0.00969779
2007-12-05,HYG,-0.01176474
2007-12-05,SPY,0.01673888
2007-12-05,TLT,-0.01192728
2007-12-05,UUP,0.01228812
2007-12-06,EEM,0.01574307
2007-12-06,GLD,0.00941124
2007-12-06,HYG,0.00892782
2007-12-06,SPY,0.01431371
2007-12-06,TLT,-0.00876032
2007-12-06,UUP,-0.00041872
2007-12-07,EEM,-0.01185558
2007-12-07,GLD,-0.00970145
2007-12-07,HYG,-0.00049073
2007-12-07,SPY,-0.00019876
2007-12-07,TLT,-0.01120823
2007-12-07,UUP,0.00167517
2007-12-10,EEM,0.00031247
2007-12-10,GLD,0.01781172
2007-12-10,HYG,-0.0014761
2007-12-10,SPY,0.00775287
2007-12-10,TLT,-0.00599382
2007-12-10,UUP,-0.007107
2007-12-11,EEM,-0.04235401
2007-12-11,GLD,-0.01450005
2007-12-11,HYG,-0.00098538
2007-12-11,SPY,-0.02741959
2007-12-11,TLT,0.01962645
2007-12-11,UUP,-0.00210543
2007-12-12,EEM,0.03000662
2007-12-12,GLD,0.02092848
2007-12-12,HYG,0.00542436
2007-12-12,SPY,0.00987105
2007-12-12,TLT,-0.01032406
2007-12-12,UUP,0.00379767
2007-12-13,EEM,-0.02748561
2007-12-13,GLD,-0.02472354
2007-12-13,HYG,-0.00049049
2007-12-13,SPY,-0.00207571
2007-12-13,TLT,-0.01086536
2007-12-13,UUP,0.00336283
2007-12-14,EEM,-0.02383451
2007-12-14,GLD,0.00025473
2007-12-14,HYG,0.00147146
2007-12-14,SPY,-0.01267932
2007-12-14,TLT,-0.00461425
2007-12-14,UUP,0.01256781
2007-12-17,EEM,-0.04262853
2007-12-17,GLD,-0.00496688
2007-12-17,HYG,-0.00538904
2007-12-17,SPY,-0.014269
2007-12-17,TLT,0.00894044
2007-12-17,UUP,0.00834394
2007-12-18,EEM,0.02745488
2007-12-18,GLD,0.01433512
2007-12-18,HYG,0.00098526
2007-12-18,SPY,0.00558354
2007-12-18,TLT,0.00645327
2007-12-18,UUP,-0.00951601
2007-12-19,EEM,0.00651037
2007-12-19,GLD,-0.00012621
2007-12-19,HYG,0.00492103
2007-12-19,SPY,0.0
2007-12-19,TLT,0.01325918
2007-12-19,UUP,0.00292401
2007-12-20,EEM,0.00545782
2007-12-20,GLD,-0.00719333
2007-12-20,HYG,-0.00215439
2007-12-20,SPY,0.00630605
2007-12-20,TLT,-0.0021457
2007-12-20,UUP,0.00166601
2007-12-21,EEM,0.03015652
2007-12-21,GLD,0.0181772
2007-12-21,HYG,0.00314087
2007-12-21,SPY,0.01441595
2007-12-21,TLT,-0.01461878
2007-12-21,UUP,0.0024949
2007-12-24,EEM,0.01691385
2007-12-24,GLD,0.00049939
2007-12-24,HYG,-0.00352191
2007-12-24,SPY,0.0074257
2007-12-24,TLT,-0.00469077
2007-12-24,UUP,-0.00663629
2007-12-26,EEM,0.00518318
2007-12-26,GLD,0.01721983
2007-12-26,HYG,-0.00441895
2007-12-26,SPY,0.00214435
2007-12-26,TLT,-0.00876738
2007-12-26,UUP,-0.00375793
2007-12-27,EEM,-0.0230758
2007-12-27,GLD,0.00049069
2007-12-27,HYG,0.00659561
2007-12-27,SPY,-0.01257148
2007-12-27,TLT,0.01090206
2007-12-27,UUP,-0.00628688
2007-12-28,EEM,0.00376098
2007-12-28,GLD,0.01765574
2007-12-28,HYG,-0.00975523
2007-12-28,SPY,-0.00250538
2007-12-28,TLT,0.01559309
2007-12-28,UUP,-0.00674816
2007-12-31,EEM,-0.01202941
2007-12-31,GLD,-0.00650604
2007-12-31,HYG,0.00218945
2007-12-31,SPY,-0.00739941
2007-12-31,TLT,0.00605558
2007-12-31,UUP,0.00636973
2008-01-02,EEM,-0.01650014
2008-01-02,GLD,0.02910504
2008-01-02,HYG,-0.01211154
2008-01-02,SPY,-0.00875471
2008-01-02,TLT,0.01440219
2008-01-02,UUP,-0.00886097
2008-01-03,EEM,0.0089972
2008-01-03,GLD,0.00836671
2008-01-03,HYG,-0.00191076
2008-01-03,SPY,-0.0004835
2008-01-03,TLT,-0.00137696
2008-01-03,UUP,0.00212883
2008-01-04,EEM,-0.03003683
2008-01-04,GLD,-0.00514202
2008-01-04,HYG,-0.00110824
2008-01-04,SPY,-0.0245064
2008-01-04,TLT,0.00021146
2008-01-04,UUP,-0.01062037
2008-01-07,EEM,0.00732695
2008-01-07,GLD,-0.00422883
2008-01-07,HYG,-0.00594699
2008-01-07,SPY,-0.00084858
2008-01-07,TLT,0.00434969
2008-01-07,UUP,0.00987537
2008-01-08,EEM,-0.00775374
2008-01-08,GLD,0.02371124
2008-01-08,HYG,-0.00578084
2008-01-08,SPY,-0.01614848
2008-01-08,TLT,-0.00116139
2008-01-08,UUP,-0.00127551
2008-01-09,EEM,0.0327798
2008-01-09,GLD,-0.00265033
2008-01-09,HYG,-0.01091304
2008-01-09,SPY,0.01051031
2008-01-09,TLT,0.0019025
2008-01-09,UUP,0.00766285
2008-01-10,EEM,0.01178522
2008-01-10,GLD,0.01964179
2008-01-10,HYG,0.00742375
2008-01-10,SPY,0.0065537
2008-01-10,TLT,-0.01350841
2008-01-10,UUP,-0.00971692
2008-01-11,EEM,-0.02812663
2008-01-11,GLD,0.0037394
2008-01-11,HYG,0.00215073
2008-01-11,SPY,-0.00806811
2008-01-11,TLT,0.00780939
2008-01-11,UUP,0.00469271
2008-01-14,EEM,0.01470841
2008-01-14,GLD,0.01083765
2008-01-14,HYG,-0.00347345
2008-01-14,SPY,0.00806266
2008-01-14,TLT,0.00371542
2008-01-14,UUP,-0.00509536
2008-01-15,EEM,-0.04523197
2008-01-15,GLD,-0.01731073
2008-01-15,HYG,0.00256314
2008-01-15,SPY,-0.02201299
2008-01-15,TLT,0.01121122
2008-01-15,UUP,-0.00085367
2008-01-16,EEM,-0.04161073
2008-01-16,GLD,-0.01466077
2008-01-16,HYG,-0.00112542
2008-01-16,SPY,-0.00861264
2008-01-16,TLT,-0.0072175
2008-01-16,UUP,0.01238805
2008-01-17,EEM,-0.02911623
2008-01-17,GLD,-0.00230677
2008-01-17,HYG,-0.00706243
2008-01-17,SPY,-0.02591639
2008-01-17,TLT,0.01295907
2008-01-17,UUP,-0.0016878
2008-01-18,EEM,0.02281286
2008-01-18,GLD,0.01063582
2008-01-18,HYG,0.00783393
2008-01-18,SPY,-0.01026733
2008-01-18,TLT,-0.00686419
2008-01-18,UUP,0.00295852
2008-01-22,EEM,-0.02511067
2008-01-22,GLD,0.00857927
2008-01-22,HYG,-0.00695447
2008-01-22,SPY,-0.01014682
2008-01-22,TLT,0.01068132
2008-01-22,UUP,0.00168557
2008-01-23,EEM,0.00636344
2008-01-23,GLD,-0.00317567
2008-01-23,HYG,0.00195701
2008-01-23,SPY,0.02402078
2008-01-23,TLT,-0.00227957
2008-01-23,UUP,-0.00294473
2008-01-24,EEM,0.01942195
2008-01-24,GLD,0.02491754
2008-01-24,HYG,0.01254175
2008-01-24,SPY,0.0084416
2008-01-24,TLT,-0.02004319
2008-01-24,UUP,-0.0084389
2008-01-25,EEM,-0.01521156
2008-01-25,GLD,0.00244229
2008-01-25,HYG,0.00152194
2008-01-25,SPY,-0.01444575
2008-01-25,TLT,0.01685044
2008-01-25,UUP,0.002553
2008-01-28,EEM,0.02474475
2008-01-28,GLD,0.01605755
2008-01-28,HYG,-0.00456159
2008-01-28,SPY,0.01653648
2008-01-28,TLT,-0.00375211
2008-01-28,UUP,-0.00636664
2008-01-29,EEM,-0.00490271
2008-01-29,GLD,-0.00653949
2008-01-29,HYG,0.00101793
2008-01-29,SPY,0.00495459
2008-01-29,TLT,-0.00680005
2008-01-29,UUP,-0.0004272
2008-01-30,EEM,-0.01316266
2008-01-30,GLD,0.0099835
2008-01-30,HYG,0.00386677
2008-01-30,SPY,-0.00735812
2008-01-30,TLT,-0.00653027
2008-01-30,UUP,-0.00598288
2008-01-31,EEM,0.02004485
2008-01-31,GLD,-0.00716919
2008-01-31,HYG,0.00202603
2008-01-31,SPY,0.01823421
2008-01-31,TLT,0.00710312
2008-01-31,UUP,0.00773862
2008-02-01,EEM,0.01994318
2008-02-01,GLD,-0.02242892
2008-02-01,HYG,0.00054967
2008-02-01,SPY,0.01608814
2008-02-01,TLT,0.00601123
2008-02-01,UUP,0.0038396
2008-02-04,EEM,0.00307952
2008-02-04,GLD,-0.00279799
2008-02-04,HYG,0.0002034
2008-02-04,SPY,-0.0126095
2008-02-04,TLT,-0.01029037
2008-02-04,UUP,-0.00169999
2008-02-05,EEM,-0.05383794
2008-02-05,GLD,-0.01593713
2008-02-05,HYG,-0.00803789
2008-02-05,SPY,-0.02677369
2008-02-05,TLT,0.00763814
2008-02-05,UUP,0.01064268
2008-02-06,EEM,-0.01637612
2008-02-06,GLD,0.01448445
2008-02-06,HYG,-0.00205016
2008-02-06,SPY,-0.00805183
2008-02-06,TLT,-0.00305231
2008-02-06,UUP,0.0
2008-02-07,EEM,0.01695567
2008-02-07,GLD,0.01011806
2008-02-07,HYG,-0.00421406
2008-02-07,SPY,0.00661406
2008-02-07,TLT,-0.02154651
2008-02-07,UUP,0.00968837
2008-02-08,EEM,-0.00188596
2008-02-08,GLD,0.01279913
2008-02-08,HYG,-0.00753403
2008-02-08,SPY,-0.00642128
2008-02-08,TLT,0.01144162
2008-02-08,UUP,-0.00292026
2008-02-11,EEM,0.01239617
2008-02-11,GLD,0.00362639
2008-02-11,HYG,-0.0079032
2008-02-11,SPY,0.00510984
2008-02-11,TLT,0.00416151
2008-02-11,UUP,-0.00209193
2008-02-12,EEM,0.01612655
2008-02-12,GLD,-0.02189861
2008-02-12,HYG,0.00377287
2008-02-12,SPY,0.0092711
2008-02-12,TLT,-0.00595163
2008-02-12,UUP,-0.00335437
2008-02-13,EEM,0.02248324
2008-02-13,GLD,0.0012314
2008-02-13,HYG,-0.00261062
2008-02-13,SPY,0.01022303
2008-02-13,TLT,-0.01058448
2008-02-13,UUP,0.00168283
2008-02-14,EEM,-0.01286276
2008-02-14,GLD,0.00301875
2008-02-14,HYG,0.00492155
2008-02-14,SPY,-0.00879984
2008-02-14,TLT,-0.01469605
2008-02-14,UUP,-0.00335991
2008-02-15,EEM,0.00713341
2008-02-15,GLD,-0.00624231
2008-02-15,HYG,-0.00250126
2008-02-15,SPY,-0.00022156
2008-02-15,TLT,0.00767706
2008-02-15,UUP,0.0
2008-02-19,EEM,0.01308313
2008-02-19,GLD,0.02725743
2008-02-19,HYG,-0.00511775
2008-02-19,SPY,0.00281186
2008-02-19,TLT,-0.0101222
2008-02-19,UUP,-0.00168557
2008-02-20,EEM,0.00834765
2008-02-20,GLD,0.01812618
2008-02-20,HYG,0.00262497
2008-02-20,SPY,0.00295155
2008-02-20,TLT,0.00692742
2008-02-20,UUP,0.00042215
2008-02-21,EEM,-0.01400967
2008-02-21,GLD,0.00010727
2008-02-21,HYG,0.00345522
2008-02-21,SPY,-0.0083139
2008-02-21,TLT,0.01059188
